ts,t,experiment_id,session_id,device_id,statusword,statusword_flags,mode_display,error_code,position,velocity,current,current_A,torque,torque_Nm,dc_bus_voltage,drive_temp,rated_current,rated_torque,max_motor_speed,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,regime_label,risk_label,is_artificial_anomaly,load_type,direction,operator_comment,software_version
1781156540.9903643,56.98233103752136,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.0904417,57.08240842819214,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.190812,57.18277883529663,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.29172,57.28368663787842,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.391835,57.38380169868469,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.4919498,57.48391652107239,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.5922782,57.58424496650696,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.6926267,57.68459343910217,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8433,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.7926548,57.784621477127075,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.8931077,57.88507437705994,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156541.9939585,57.98592519760132,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.094411,58.08637762069702,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.194883,58.18684983253479,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.2953827,58.287349462509155,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.3957083,58.387675046920776,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.4958973,58.48786401748657,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.596073,58.58803963661194,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.6966565,58.68862318992615,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8449,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.7968786,58.78884530067444,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.8979082,58.88987493515015,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156542.998051,58.9900176525116,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156543.0982947,59.090261459350586,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156543.1983616,59.19032835960388,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156543.2989662,59.29093289375305,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156543.3991556,59.391122341156006,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8451,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156543.499472,59.49143862724304,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156543.6000464,59.592013120651245,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156543.701122,59.69308876991272,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156543.8015704,59.79353713989258,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156543.9020638,59.89403057098389,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8449,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.0022285,59.994195222854614,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.1031904,60.09515714645386,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.203627,60.19559383392334,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.3043199,60.29628658294678,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.405025,60.39699172973633,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.5065238,60.49849057197571,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.6066043,60.59857106208801,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8449,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.7068715,60.698838233947754,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.8073244,60.799291133880615,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156544.907585,60.89955163002014,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.00804,61.000006675720215,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.1081402,61.100106954574585,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.208239,61.20020580291748,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.308495,61.300461769104004,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.4087336,61.40070033073425,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.5089598,61.50092649459839,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.6095371,61.60150384902954,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.7096298,61.70159649848938,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.8099744,61.80194115638733,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156545.9101028,61.90206956863403,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.0106304,62.00259709358215,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.1110907,62.10305738449097,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.211673,62.20363974571228,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.3121903,62.3041570186615,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.4123847,62.404351472854614,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.5129118,62.504878520965576,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.6135375,62.605504274368286,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.7140093,62.7059760093689,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.814383,62.806349754333496,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156546.9148357,62.90680241584778,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.015111,63.00707769393921,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.1154952,63.10746192932129,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.215691,63.20765781402588,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.3160946,63.308061361312866,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.4162297,63.408196449279785,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.5163398,63.5083065032959,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.6167831,63.608749866485596,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.716907,63.7088737487793,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.8175268,63.80949354171753,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156547.9180274,63.90999412536621,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.0182638,64.01023054122925,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.118838,64.11080479621887,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8449,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.2197363,64.2117030620575,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.319887,64.31185364723206,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8433,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.4204533,64.41242003440857,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.5209224,64.51288914680481,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.62163,64.61359667778015,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8449,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.7221308,64.71409749984741,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.8227804,64.81474709510803,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156548.9232774,64.91524410247803,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8445,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156549.0236795,65.01564621925354,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156549.208845,65.20081162452698,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8441,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156549.3094206,65.30138731002808,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8435,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156549.4095702,65.40153694152832,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8449,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
1781156549.5102646,65.50223135948181,A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_124123,delta-asda-b3-e,1616,VE|SOD|TR,1,0,8439,0,0,0.0,0,0.0,300,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,A2: hold position after move,servo-app/lab-0.1
