ts,t,experiment_id,session_id,device_id,statusword,statusword_flags,mode_display,error_code,position,velocity,current,current_A,torque,torque_Nm,dc_bus_voltage,drive_temp,rated_current,rated_torque,max_motor_speed,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,regime_label,risk_label,is_artificial_anomaly,load_type,direction,operator_comment,software_version
1781157202.3634925,37.26725101470947,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,0,0.0,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157202.4637063,37.367464780807495,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157202.5641587,37.4679172039032,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157202.6644373,37.568195819854736,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157202.7648818,37.66864037513733,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,0,0.0,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157202.865802,37.76956057548523,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157202.9660726,37.86983108520508,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.066898,37.970656633377075,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.1672761,38.0710346698761,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7095,0,0,0.0,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.2680168,38.171775341033936,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.3685644,38.2723228931427,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,0,0.0,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.4687033,38.372461795806885,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.569286,38.473044633865356,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.6700978,38.573856353759766,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7095,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.7706306,38.674389123916626,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.871107,38.77486562728882,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7081,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157203.9712405,38.874999046325684,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.0714414,38.975199937820435,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.171545,39.07530355453491,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7097,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.2716055,39.17536401748657,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,0,0.0,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.3718157,39.27557420730591,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7081,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.472222,39.375980615615845,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7095,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.5732288,39.47698736190796,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.6736174,39.57737588882446,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.7742307,39.67798924446106,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.8746858,39.77844429016113,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157204.975081,39.87883949279785,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.0755496,39.979308128356934,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7081,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.1758661,40.07962465286255,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.2762446,40.18000316619873,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7097,0,0,0.0,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.3765686,40.2803270816803,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,0,0.0,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.4771297,40.38088822364807,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.5802732,40.484031677246094,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7097,0,0,0.0,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.6806822,40.5844407081604,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.780972,40.684730529785156,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.8814695,40.78522801399231,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7095,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157205.9819827,40.885741233825684,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.0822523,40.986010789871216,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.182578,41.086336612701416,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.2828474,41.18660593032837,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.3833785,41.287137031555176,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.4838245,41.38758301734924,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7081,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.5841517,41.48791027069092,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7095,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.6846106,41.58836913108826,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7095,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.7850032,41.688761711120605,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.885532,41.78929042816162,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157206.9874256,41.89118409156799,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.0874863,41.99124479293823,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,0,0.0,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.188051,42.09180951118469,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.288385,42.19214344024658,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.388934,42.29269242286682,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.4894924,42.393250942230225,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.5896053,42.49336385726929,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7095,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.690034,42.59379243850708,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,0,0.0,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.7903204,42.69407892227173,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.890697,42.79445552825928,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157207.9909887,42.894747257232666,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.0912676,42.99502611160278,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.1915455,43.095304012298584,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7081,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.2920535,43.19581198692322,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7081,0,0,0.0,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.392455,43.29621362686157,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.4931867,43.3969452381134,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.5935194,43.4972779750824,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.6938326,43.597591161727905,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.7940986,43.69785714149475,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7095,0,0,0.0,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.8947904,43.79854893684387,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157208.9959536,43.89971208572388,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.0960243,43.99978280067444,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7085,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.1962786,44.10003709793091,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,0,0.0,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.2963552,44.20011377334595,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.3967216,44.300480127334595,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.497086,44.40084457397461,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7087,0,-1,-0.00427,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.5975282,44.50128674507141,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.69868,44.60243844985962,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7097,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.7991798,44.70293831825256,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7081,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.8992553,44.80301380157471,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7081,0,-1,-0.00427,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157209.9996052,44.9033637046814,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7101,0,0,0.0,-1,-0.002391,298,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157210.100576,45.004334449768066,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7097,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157210.200834,45.1045925617218,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,-1,-0.00427,-1,-0.002391,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781157210.301205,45.20496344566345,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R02_20260611_125244,delta-asda-b3-e,1616,VE|SOD|TR,1,0,-7091,0,0,0.0,0,0.0,299,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
